Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001104,Identificador del Estado/estado federal,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001105,Denominador de la autopista,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001106,Lugar a lo largo de la autopista indicado por marcadores de posición,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,003017,Tipo ampliado de estación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,003018,Tipo de carretera,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,003019,Tipo de construcción,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301011,"Año, mes, día",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301021,Latitud/longitud (gran exactitud),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,"Datos sobre temperatura, humedad y visibilidad",007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012101,Temperatura/temperatura del aire,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012103,Temperatura del punto de rocío,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013003,Humedad relativa,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020001,Visibilidad horizontal,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,Temperatura de la carretera y otros datos,109000,Repetición diferida de 9 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,003016,Posición de los sensores de la carretera,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012128,Temperatura de la superficie de la carretera,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102000,Repetición diferida de 2 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007061,Profundidad por debajo de la superficie terrestre,"= 0,30 m en la primera repetición, = p. ej. 0,15 o 0,07 m en la segunda repetición",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012129,Temperatura de la subsuperficie de la carretera,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007061,Profundidad por debajo de la superficie terrestre,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013116,Espesor de la lámina de agua,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020138,Condición de la superficie de la carretera,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,Datos de precipitación,004025,Período o desplazamiento de tiempo,#NAME?,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020024,Intensidad del fenómeno,"Intensidad de la precipitación (débil, moderada, fuerte)",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013055,Intensidad de la precipitación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020021,Tipo de precipitación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013011,Precipitación total/equivalente total en agua,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,Datos de viento,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008021,Significación temporal,= 2 promediado en el tiempo,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004025,Período o desplazamiento de tiempo,#NAME?,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011001,Dirección del viento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011002,Velocidad del viento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008021,Significación temporal,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,Ráfagas máximas de viento,004025,Período o desplazamiento de tiempo,En minutos,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011043,Dirección máxima del viento (ráfagas),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011041,Velocidad máxima del viento (ráfagas),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,033005,Información sobre la calidad (datos EMA),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307103,"(Observación de la nieve, densidad de la nieve, equivalente en agua de la nieve)",,301150,Indicador del WIGOS,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307101,Observación de la nieve,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013117,Densidad de la nieve (contenido de agua líquida),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,003028,Método de medición del equivalente en agua de la nieve,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013163,Equivalente en agua de la nieve,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307182,(Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP conforme a las prácticas de notificación de la AR II),,301090,"Identificación de la estación de superficie, hora, coordenadas horizontales y verticales",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302031,Información sobre la presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302035,Datos sinópticos básicos “instantáneos”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302036,Nubes con bases por debajo del nivel de la estación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302047,Dirección de la deriva de las nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302048,Dirección y elevación de las nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",12 horas anteriores,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012122,Temperatura del suelo,snT’gT’g snTgTg,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,Temperatura mínima del suelo en la noche anterior,302043,Datos sinópticos básicos del “período”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302044,Datos de evaporación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101002,Repetir el descriptor siguiente 2 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302046,Cambio de temperatura,,,,Operational
